ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,Constitution
202021,Adelaide,Beijing,girl,1.47,83.0,82.0,87.0,71.0,89.0,5.0,10.0,10,7,good
202022,Megan,Shenzhen,girl,1.6,76.0,78.0,87.0,68.0,86.0,7.0,10.0,10,6,general
202023,Duke,Shanghai,boy,1.67,75.0,66.0,86.0,71.0,90.0,6.0,6.0,10,8,bad
202024,Teresa,Shenzhen,boy,1.63,79.0,59.0,83.0,69.0,93.0,7.0,10.0,9,6,general
202025,Victoria,Shenzhen,girl,1.53,81.0,84.0,91.0,63.0,91.0,9.0,8.0,9,8,general
202026,Donna,Shenzhen,boy,1.66,74.0,84.0,85.0,69.0,91.0,5.0,6.0,10,5,good
202027,Angelina,Beijing,boy,1.64,79.0,54.0,86.0,70.0,89.0,5.0,8.0,10,9,good
202028,Jeffery,Shanghai,boy,1.71,81.0,81.0,88.0,65.0,89.0,6.0,8.0,6,4,good
202029,June,Shenzhen,boy,1.66,81.0,67.0,87.0,75.0,92.0,7.0,8.0,8,7,general
202030,Mary,Shenzhen,girl,1.54,90.0,91.0,90.0,77.0,91.0,10.0,7.0,7,6,general
202031,Editha,Guangzhou,girl,1.6,86.0,88.0,83.0,72.0,92.0,8.0,10.0,7,5,good
202033,Pamela,Shanghai,boy,1.67,84.0,74.0,84.0,66.0,93.0,10.0,5.0,7,6,general
202034,Selina,Shanghai,girl,1.61,81.0,91.0,81.0,68.0,91.0,9.0,9.0,9,9,good
202036,Mickey,Guangzhou,girl,1.52,83.0,83.0,86.0,55.0,91.0,7.0,9.0,10,7,general
202037,Christian,Guangzhou,girl,1.69,74.0,75.0,86.0,60.0,91.0,7.0,8.0,6,10,excellent
202038,Leopold,Beijing,boy,1.7,85.0,82.0,90.0,62.0,91.0,9.0,8.0,8,6,good
202039,Claudia,Shanghai,girl,1.65,77.0,79.0,84.0,85.0,89.0,9.0,7.0,10,7,general
202040,Manda,Beijing,girl,1.63,78.0,81.0,91.0,58.0,88.0,8.0,10.0,7,8,general
202041,Tiffany,Beijing,girl,1.55,83.0,83.0,91.0,77.0,89.0,10.0,8.0,10,6,general
202042,Angelia,Shanghai,boy,1.74,82.0,89.0,86.0,55.0,89.0,7.0,7.0,6,8,excellent
202043,Nikita,Shanghai,girl,1.61,80.0,80.0,82.0,71.0,91.0,6.0,8.0,5,7,excellent
202044,Wanda,Shenzhen,girl,1.59,81.0,64.0,82.0,67.0,92.0,9.0,7.0,9,8,good
202045,Cosmo,Beijing,girl,1.62,85.0,73.0,90.0,73.0,91.0,8.0,7.0,8,10,excellent
202046,Isaac,Shanghai,girl,1.55,83.0,76.0,87.0,80.0,85.0,8.0,6.0,7,4,good
202047,Constance,Shanghai,boy,1.67,77.0,76.0,89.0,63.0,90.0,10.0,6.0,6,6,excellent
202048,Leslie?,Beijing,girl,1.57,81.0,78.0,85.0,79.0,91.0,10.0,6.0,10,8,general
202049,Lucy,Beijing,boy,1.68,80.0,94.0,82.0,63.0,90.0,6.0,6.0,10,7,bad
202050,Zelda,Shanghai,girl,1.6,84.0,76.0,83.0,66.0,90.0,10.0,7.0,10,6,good
202051,Ethan,Beijing,boy,1.65,78.0,86.0,88.0,65.0,93.0,5.0,10.0,8,6,general
202052,Sally,Guangzhou,boy,1.77,81.0,93.0,83.0,69.0,88.0,9.0,8.0,6,8,good
202053,Joliet,Guangzhou,girl,1.55,80.0,79.0,88.0,60.0,87.0,6.0,8.0,8,7,general
202054,John,Shenzhen,boy,1.66,81.0,68.0,84.0,60.0,87.0,5.0,6.0,9,4,excellent
202056,Hugo,Guangzhou,boy,1.65,80.0,73.0,89.0,76.0,91.0,6.0,10.0,9,6,good
202057,Amy,Beijing,girl,1.64,84.0,79.0,89.0,56.0,90.0,8.0,10.0,9,9,general
202058,Martha,Guangzhou,boy,1.62,76.0,82.0,78.0,75.0,91.0,10.0,6.0,10,8,good
202059,Nicholas,Guangzhou,boy,1.63,80.0,74.0,86.0,74.0,89.0,8.0,8.0,10,8,excellent
202060,Todd,Guangzhou,boy,1.72,76.0,80.0,84.0,66.0,87.0,7.0,9.0,9,10,good
202061,Marcy,Guangzhou,boy,1.66,77.0,86.0,88.0,78.0,87.0,9.0,6.0,9,9,general
202062,Winnie,Beijing,boy,1.71,81.0,84.0,86.0,70.0,90.0,6.0,7.0,10,8,general
202063,Adeline,Shenzhen,boy,1.63,80.0,84.0,87.0,70.0,92.0,10.0,10.0,6,6,general
202064,Timothy,Beijing,boy,1.69,83.0,87.0,86.0,77.0,94.0,9.0,6.0,10,7,good
202065,Olivia,Shenzhen,girl,1.69,81.0,70.0,88.0,71.0,89.0,7.0,9.0,10,8,excellent
202066,Geoffrey,Shanghai,girl,1.65,80.0,86.0,81.0,67.0,88.0,10.0,6.0,7,5,bad
202067,Maxine,Beijing,boy,1.66,86.0,79.0,83.0,77.0,90.0,6.0,6.0,10,6,good
202068,Lorraine,Shenzhen,boy,1.62,85.0,80.0,73.0,69.0,89.0,10.0,5.0,10,7,good
202069,Eva,Shenzhen,girl,1.55,72.0,92.0,84.0,66.0,92.0,9.0,7.0,10,6,general
202070,Tina,Beijing,boy,1.73,74.0,91.0,80.0,78.0,85.0,9.0,7.0,9,10,general
202071,Phoebe,Shanghai,boy,1.7,78.0,85.0,91.0,68.0,87.0,9.0,6.0,8,9,general
202072,Karida,Guangzhou,girl,1.49,77.0,89.0,82.0,65.0,92.0,10.0,8.0,7,9,general
202073,Juliana,Guangzhou,girl,1.51,83.0,71.0,80.0,66.0,87.0,10.0,10.0,6,6,good
202074,Charlotte,Beijing,girl,1.6,75.0,78.0,81.0,69.0,92.0,9.0,5.0,10,5,good
202075,Demi,Shenzhen,girl,1.64,84.0,67.0,82.0,74.0,92.0,9.0,7.0,5,7,general
202076,David,Guangzhou,boy,1.65,79.0,84.0,86.0,72.0,93.0,10.0,8.0,9,8,good
202077,Melissa,Shenzhen,girl,1.59,77.0,87.0,85.0,70.0,91.0,5.0,10.0,9,9,general
202078,Sheila,Beijing,girl,1.61,79.0,68.0,82.0,83.0,92.0,10.0,6.0,6,10,good
202079,Henry,Shenzhen,boy,1.76,81.0,88.0,76.0,88.0,92.0,9.0,9.0,9,9,general
202080,Ivy,Beijing,girl,1.53,80.0,87.0,84.0,74.0,88.0,6.0,8.0,9,8,good
202081,Deborah,Shenzhen,boy,1.65,76.0,95.0,84.0,65.0,93.0,10.0,6.0,6,6,good
202083,Susan,Shenzhen,boy,1.63,79.0,69.0,87.0,43.0,89.0,7.0,7.0,9,10,general
202084,Ishara,Shenzhen,boy,1.75,80.0,74.0,86.0,84.0,89.0,6.0,9.0,9,5,general
202085,lindsay,Beijing,girl,1.55,76.0,63.0,83.0,56.0,89.0,6.0,10.0,8,5,general
202086,Noah,Guangzhou,girl,1.59,82.0,90.0,88.0,73.0,87.0,8.0,9.0,10,5,good
202087,Dick,Guangzhou,boy,1.74,83.0,84.0,81.0,65.0,88.0,5.0,10.0,10,10,bad
202088,Marshal,Guangzhou,boy,1.81,71.0,73.0,86.0,73.0,88.0,10.0,10.0,8,7,good
202089,Harrison,Shenzhen,boy,1.64,82.0,94.0,84.0,78.0,92.0,7.0,7.0,10,9,general
202090,Vera,Beijing,boy,1.72,74.0,84.0,76.0,84.0,91.0,10.0,6.0,7,8,good
202091,Monica,Shanghai,boy,1.72,85.0,82.0,81.0,76.0,88.0,10.0,10.0,6,6,general
202092,Roy,Shanghai,girl,1.61,77.0,87.0,87.0,72.0,89.0,7.0,10.0,7,8,bad
202093,Owen,Beijing,girl,1.56,76.0,94.0,96.0,72.0,92.0,6.0,6.0,8,4,general
202094,Glendon,Guangzhou,girl,1.68,81.0,56.0,84.0,61.0,84.0,6.0,10.0,10,8,good
202095,Britney,Guangzhou,girl,1.66,78.0,84.0,91.0,72.0,91.0,5.0,10.0,9,10,bad
202096,Miranda,Shenzhen,boy,1.72,72.0,77.0,78.0,77.0,91.0,9.0,10.0,10,6,good
202097,Andrew,Shanghai,boy,1.68,76.0,71.0,83.0,75.0,93.0,10.0,7.0,10,4,bad
202098,Elijah,Shenzhen,girl,1.6,67.0,77.0,87.0,62.0,91.0,6.0,10.0,8,9,excellent
202099,Alexander,Beijing,boy,1.69,88.0,77.0,83.0,75.0,88.0,7.0,6.0,9,8,excellent
202100,Octavia,Shenzhen,girl,1.64,77.0,61.0,84.0,91.0,93.0,7.0,9.0,6,8,general
202101,Jonathan,Shanghai,boy,1.63,80.0,78.0,91.0,64.0,88.0,9.0,8.0,7,5,excellent
202102,Violet,Shenzhen,girl,1.63,76.0,78.0,93.0,78.0,92.0,10.0,9.0,10,10,good
202104,Mia,Guangzhou,girl,1.63,85.0,78.0,76.0,68.0,91.0,10.0,7.0,6,10,general
202105,Frederica,Guangzhou,boy,1.67,80.0,97.0,86.0,52.0,89.0,6.0,6.0,9,5,good
202106,Carry,Shenzhen,girl,1.67,76.0,72.0,83.0,59.0,92.0,8.0,5.0,5,9,good
202107,Tamara,Shanghai,girl,1.56,81.0,74.0,79.0,68.0,87.0,10.0,6.0,8,8,bad
202108,Robert,Guangzhou,boy,1.66,82.0,79.0,82.0,65.0,89.0,7.0,9.0,9,7,general
202109,Edmund,Shanghai,girl,1.59,82.0,78.0,97.0,66.0,91.0,7.0,10.0,8,8,general
